delta_mu_ev,p_th_w_cm3,temperature_k
1.0611789929294846,169259.77349657248,300.0
1.0611789929294846,176849.28350241546,300.154006646055
1.0611789929294846,184779.10273199715,300.30801329210993
1.0611789929294846,193064.49045339567,300.46201993816493
1.0611789929294846,201721.39015141348,300.6160265842199
1.0611789929294846,210766.46020745797,300.77003323027486
1.0611789929294846,220217.10595509052,300.92403987632986
1.0611789929294846,230091.51317292723,301.07804652238485
1.0611789929294846,240408.6830793425,301.2320531684398
1.0611789929294846,251188.46889631436,301.3860598144948
1.0611789929294846,262451.61405277165,301.5400664605498
1.0611789929294846,274219.7921009569,301.6940731066047
1.0611789929294846,286515.648422616,301.8480797526597
1.0611789929294846,299362.84380526963,302.0020863987147
1.0611789929294846,312786.09997241636,302.1560930447697
1.0611789929294846,326811.24715529,302.31009969082464
1.0611789929294846,341465.2737977004,302.46410633687964
1.0611789929294846,356776.37848961394,302.61811298293463
1.0611789929294846,372774.0242294046,302.77211962898957
1.0611789929294846,389488.9951191934,302.92612627504457
1.0611789929294846,406953.45560237335,303.08013292109956
1.0611789929294846,425201.01235731115,303.2341395671545
1.0611789929294846,444266.77896632627,303.3881462132095
1.0611789929294846,464187.4434843896,303.5421528592645
1.0611789929294846,485001.3390375632,303.69615950531943
1.0611789929294846,506748.51758703357,303.8501661513744
1.0611789929294846,529470.8270006806,304.0041727974294
1.0611789929294846,553211.9915804917,304.15817944348436
1.0611789929294846,578017.6962007778,304.31218608953935
1.0611789929294846,603935.6742190988,304.46619273559435
1.0611789929294846,631015.7993290632,304.6201993816493
1.0611789929294846,659310.1815317546,304.7742060277043
1.0611789929294846,688873.2674104603,304.9282126737593
1.0611789929294846,719761.9449016621,305.1779411175578
1.0611789929294846,752035.6527638973,305.51124617009606
1.0611789929294846,785756.4949551336,305.8445512226344
1.0611789929294846,820989.3601387736,306.17785627517264
1.0611789929294846,857802.0465482239,306.51116132771097
1.0611789929294846,896265.3924503276,306.84446638024923
1.0611789929294846,936453.4124586988,307.1777714327875
1.0611789929294846,978443.439959268,307.5110764853258
1.0611789929294846,1022316.2759221067,307.8443815378641
1.0611789929294846,1068156.3443858884,308.17768659040235
