spectrum_id,intensity_w_cm2,mu_e_ev,qfls_ev,temperature_k_exp,p_th_exp_w_cm3,temperature_sim_k,temperature_error_k,temperature_abs_error_k,temperature_error_pct
0,94.5839419,0.5994185588816904,1.1211789929294846,298.913105657861,221415.0973196066,300.0296473685863,1.1165417107253006,1.1165417107253006,0.37353387643140196
1,133.106541,0.6140786824916842,1.150046076176378,300.6573745397016,311424.65732105495,300.04216573225426,-0.6152088074473454,0.6152088074473454,-0.20462122653376244
2,172.255523,0.6233154403981619,1.1680425302716708,302.49362798931793,402789.30827000755,300.03778994926586,-2.455838040052072,2.455838040052072,-0.811864387483493
3,255.564558,0.6347329259769235,1.190225628718771,305.0027446694208,597124.8959279734,300.0446132386899,-4.958131430730873,4.958131430730873,-1.625602233876543
4,409.02857,0.6471492802649466,1.215178879324226,304.53876755884784,955831.0416445789,300.0171170454578,-4.521650513390057,4.521650513390057,-1.4847536652345292
5,610.097744,0.6568122394495157,1.2345569914272607,304.3378691837163,1425785.3651377033,300.0280724766124,-4.309796707103885,4.309796707103885,-1.4161223901131534
6,918.278535,0.6658896627958313,1.2527823072388837,304.0666272079944,2146179.0474349507,300.02346002772714,-4.043167180267233,4.043167180267233,-1.3296977762382112
7,1242.7453,0.671256534578446,1.263069349060016,305.7860223893283,2902955.771792537,300.07007379160495,-5.715948597723354,5.715948597723354,-1.8692641844975437
8,1866.62349,0.6781317850328666,1.2770024276084493,305.083264636796,4361243.725463005,301.1054234396548,-3.9778411971411742,3.9778411971411742,-1.303854277905681
9,2380.25814,0.6830559384511736,1.2867313189621898,305.54290556845245,5560519.065272828,301.681385433808,-3.861520134644479,3.861520134644479,-1.263822548083795
10,3783.35768,0.6897533148397981,1.3002870612929291,304.9232423005691,8840009.653359624,302.9853719688807,-1.937870331688373,1.937870331688373,-0.6355272615716759
11,7717.15161,0.7021445265206342,1.3238075386557273,309.78058592691553,18004165.39180536,304.924794658808,-4.8557912681075095,4.8557912681075095,-1.5674937322421825
12,12750.0766,0.7119828554705092,1.3435355982141786,309.5827363204355,29747853.407154035,307.9377844829215,-1.6449518375140428,1.6449518375140428,-0.5313448214410204
13,24733.2312,0.7247089381458699,1.3681099103855894,312.96167214589656,57645372.295423836,313.5078545066666,0.5461823607700467,0.5461823607700467,0.174520527393983
14,42564.1654,0.7343083252462679,1.3851044967269819,321.44578942167243,98940124.07807827,320.9369444790603,-0.5088449426121429,0.5088449426121429,-0.15829883587140112
15,57327.4119,0.7381124047033819,1.389788736067212,332.70021878662186,132786344.9937542,327.0322461619989,-5.667972624622962,5.667972624622962,-1.7036275615610974
16,71323.7366,0.7410264965895852,1.3935319556176278,340.7254335611713,164788032.4855668,332.4309577416712,-8.294475819500121,8.294475819500121,-2.434357697577335
17,84265.5436,0.7427123804457174,1.3946876912678596,349.2551402379214,194164545.02096382,337.40122654135615,-11.853913696565257,11.853913696565257,-3.394055614611734
18,96728.0245,0.7439480502268272,1.3946640431267274,358.85857226235146,222202661.6341809,342.0753172624534,-16.783254999898077,16.783254999898077,-4.676843831287472
19,108615.314,0.7447639134902383,1.3945321961320492,365.64672533062645,248971955.8544965,346.52924961174216,-19.117475718884293,19.117475718884293,-5.2284006376914265
20,119639.816,0.7453587526164783,1.3936667672487053,373.55701749571136,273552058.8593276,350.5762451370945,-22.98077235861689,22.98077235861689,-6.151878102217881
21,129993.262,0.7451383080050822,1.3920371006919827,378.13272835121876,296790748.577822,354.7607044742415,-23.372023876977266,23.372023876977266,-6.18090477882908
