spectrum_id,intensity_w_cm2,delta_mu_ev,temperature_k_exp,p_th_exp_w_cm3,carrier_density_exp_cm3,mu_e_exp_ev,temperature_sim_k,temperature_error_k,temperature_abs_error_k,temperature_error_pct,temperature_rise_exp_k,temperature_rise_sim_k,carrier_density_sim_cm3,mu_e_sim_ev
0,94.5839419,1.1211789929294846,298.913105657861,221446.40186494694,5472147464667602.0,0.5994185588816904,300.0563066514891,1.1432009936280565,1.1432009936280565,0.3824526164926927,0.7631056578610469,1.9063066514891034,5628214957988979.0,0.5995670616468636
1,133.106541,1.150046076176378,300.6573745397016,311526.3016335825,9970136985113872.0,0.6140786824916842,300.07014534529077,-0.5872291944108383,0.5872291944108383,-0.1953150809321975,2.5073745397016296,1.9201453452907913,9838619155691252.0,0.6140024009282089
2,172.255523,1.1680425302716708,302.49362798931793,403016.23448487435,1.4673145058755602e+16,0.6233154403981619,300.14402760101217,-2.3496003883057597,2.3496003883057597,-0.7767437628103465,4.343627989317952,1.994027601012192,1.395570721350848e+16,0.623010225342664
3,255.564558,1.190225628718771,305.0027446694208,597724.7234263867,2.3589509176854496e+16,0.6347329259769235,300.0259554149791,-4.976789254441712,4.976789254441712,-1.631719498077251,6.852744669420815,1.875955414979103,2.13778267830056e+16,0.6340864368905003
4,409.02857,1.215178879324226,304.53876755884784,957308.8019020613,3.760614918122745e+16,0.6471492802649466,300.0382389136605,-4.50052864518733,4.50052864518733,-1.4778179741328554,6.38876755884786,1.8882389136605298,3.4645112416114924e+16,0.6465646578299796
5,610.097744,1.2345569914272607,304.3378691837163,1428675.191826193,5.4217231088737816e+16,0.6568122394495157,300.0232423159972,-4.314626867719085,4.314626867719085,-1.4177094948097049,6.187869183716316,1.8732423159972313,5.038231497464554e+16,0.6562517658109184
6,918.278535,1.2527823072388837,304.0666272079944,2151465.3545178324,7.641801632323704e+16,0.6658896627958313,300.17196933784265,-3.8946578701517183,3.8946578701517183,-1.2808567339051018,5.916627207994395,2.021969337842677,7.18435100554751e+16,0.6653837434812534
7,1242.7453,1.263069349060016,305.7860223893283,2911004.1579979286,9.54157131683797e+16,0.671256534578446,300.93805270654434,-4.847969682783969,4.847969682783969,-1.585412454403004,7.636022389328332,2.788052706544363,8.868393985913818e+16,0.6706267792621176
8,1866.62349,1.2770024276084493,305.083264636796,4374501.588799623,1.2306906653636227e+17,0.6781317850328666,301.9917370179991,-3.0915276187968743,3.0915276187968743,-1.0133389723875421,6.933264636796025,3.841737017999151,1.1778350865511122e+17,0.677730193009627
9,2380.25814,1.2867313189621898,305.54290556845245,5578462.536826668,1.4900222246933536e+17,0.6830559384511736,302.590234653137,-2.9526709153154798,2.9526709153154798,-0.9663686708163403,7.392905568452477,4.440234653136997,1.4315940739230469e+17,0.6826723840298472
