spectrum_id,intensity_w_cm2,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3
0,94.5839419,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.457382048316648e+20,43.74348603165848,0.9997164896736382,294.7433640203194,1.1110415867250736,1.1110415867250736,0.5938082028534604,0.5172333838716132,4038520797540901.0
1,133.106541,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.440247757603954e+20,44.52458534295504,0.9998221674447744,296.81291555213613,1.13882126349139,1.13882126349139,0.6079668777114434,0.5308543857799465,7332987641616845.0
2,172.255523,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.432399715502e+20,45.11681206449639,0.9997973454297554,297.7705707610277,1.157692093600574,1.157692093600574,0.6175266929785925,0.5401654006219814,1.0835792842935068e+16
3,255.564558,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.401691866170561e+20,45.30228311494012,0.9996059573364467,301.57784260595673,1.1773142722364907,1.1773142722364907,0.6278323500933682,0.5494819221431224,1.720065322805409e+16
4,409.02857,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.4013301466749085e+20,46.22860343201332,0.9997199193440874,301.6232701725404,1.2015684233177668,1.2015684233177668,0.6399653267128983,0.5616030966048685,2.7452569406940176e+16
5,610.097744,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.4065019807391325e+20,47.086351851941245,0.9999377688317349,300.97504901347787,1.2212327050604728,1.2212327050604728,0.6497132631135579,0.5715194419469148,3.961109120608878e+16
6,918.278535,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.4052415255769786e+20,47.73964362943459,0.9999320881170723,301.1327735289473,1.2388253560239086,1.2388253560239086,0.6585300771417462,0.5802952788821625,5.57523493281153e+16
7,1242.7453,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.39501780512837e+20,47.94119514684678,0.9999185260841412,302.4182325714153,1.2493660961885849,1.2493660961885849,0.6639674294287774,0.5853986667598075,6.9735663972908744e+16
8,1866.62349,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.3920123913926417e+20,48.36430697519289,0.9999355381152825,302.7982021373654,1.2619761584509366,1.2619761584509366,0.6703218189243527,0.5916543395265839,8.933876591242576e+16
9,2380.25814,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.3913130214623137e+20,48.73444183527599,0.9999112220539339,302.8867593256681,1.2720060411315293,1.2720060411315293,0.6753482639174732,0.5966577772140561,1.0840992276811566e+17
10,3783.35768,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.410977249040186e+20,49.74409269295724,0.9998087534310367,300.41637758810697,1.2877691237754807,1.2877691237754807,0.6829089005856689,0.6048602231898118,1.4176079188841091e+17
11,7717.15161,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.408207925344092e+20,50.75255056193003,0.9998187067933374,300.76184202429374,1.3153868548915002,1.3153868548915002,0.6967626422628638,0.6186242126286364,2.426657538795126e+17
12,12750.0766,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.393927944104604e+20,51.11572333380829,0.9998552188496052,302.55591167130945,1.332701979695215,1.332701979695215,0.7056532558123149,0.6270487238829002,3.455340810860067e+17
13,24733.2312,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.3433380672140188e+20,50.81179250448439,0.9999085851383583,309.087733322706,1.3533781934563343,1.3533781934563343,0.7168398517881929,0.6365383416681414,5.458086048283214e+17
14,42564.1654,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.2454587849237365e+20,49.12895844532717,0.9999388885471626,322.5608309834071,1.3655954944001778,1.3655954944001778,0.7246986689142854,0.6408968254858924,7.661736896468573e+17
15,57327.4119,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.175754777285809e+20,47.77247723120838,0.9999076882401915,332.8946162340646,1.370431784229005,1.370431784229005,0.7284591811752829,0.6419726030537222,9.029055334205292e+17
16,71323.7366,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.1145118533334912e+20,46.49534584870147,0.9999385112252533,342.5362929331185,1.3724260877391856,1.3724260877391856,0.7307087947972681,0.6417172929419175,1.0007532242703476e+18
17,84265.5436,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.0622007135849628e+20,45.364153743301884,0.9999342712986259,351.2252938487556,1.373003002951325,1.373003002951325,0.7321259608892091,0.6408770420621158,1.0719414956837007e+18
18,96728.0245,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-2.0073351146705656e+20,44.139294125129986,0.9999405162643623,360.82517877084024,1.37244550154499,1.37244550154499,0.7330942432661562,0.6393512582788337,1.1313022512889065e+18
19,108615.314,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-1.971608618995875e+20,43.34226175344811,0.999934489488085,367.3635044123874,1.3720832696479812,1.3720832696479812,0.7337624612867304,0.6383208083612508,1.172737225132137e+18
20,119639.816,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-1.9244193786381356e+20,42.24253342577142,0.9999244078180153,376.3717304263269,1.370060801880659,1.370060801880659,0.7339214034961897,0.6361393983844693,1.2021669367570452e+18
21,129993.262,1.5536866849412914,1.6984136638125351,auto_peak_offset,35,-1.8986428094309365e+20,41.606908194824385,0.9999201971802822,381.48147087291215,1.3677659313711925,1.3677659313711925,0.7334377277989312,0.6343282035722613,1.1979199966600335e+18
