spectrum_id,intensity_w_cm2,a0_value,a0_sigma,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3,temperature_err_chi2_k,temperature_err_range_k,temperature_err_a0_k,temperature_err_total_k,qfls_effective_err_chi2_ev,qfls_effective_err_range_ev,qfls_effective_err_a0_ev,qfls_effective_err_total_ev,qfls_err_chi2_ev,qfls_err_range_ev,qfls_err_a0_ev,qfls_err_total_ev,mu_e_err_chi2_ev,mu_e_err_range_ev,mu_e_err_a0_ev,mu_e_err_total_ev,mu_h_err_chi2_ev,mu_h_err_range_ev,mu_h_err_a0_ev,mu_h_err_total_ev,carrier_density_err_chi2_cm3,carrier_density_err_range_cm3,carrier_density_err_a0_cm3,carrier_density_err_total_cm3,fit_range_samples
0,94.5839419,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.440775832921917e+20,43.30675557996518,0.9998569525060964,296.74869844024835,1.1074327445065868,1.124802259770727,0.6009490339945706,0.5238532257761565,5566361971909995.0,0.5177392440230038,0.6042071631537977,0.0,0.7956885199673748,0.0008579604490306992,0.0009245064369208933,0.0,0.001261272486027157,0.0008278757933803976,0.0008891407876081399,0.0013977656464641362,0.0018519445110177979,0.0003472869477543928,0.00036608408755955675,0.0006988828232320681,0.0008620110114457365,0.00048075705533397585,0.0005230569129958788,0.0006988828232320681,0.0009965706603623247,21150102889838.496,13403176985446.533,152129854374339.22,154176731699409.22,741
1,133.106541,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.4251916906879664e+20,44.12882497909671,0.9999010517051274,298.65558849846093,1.1357059427916405,1.153187073561248,0.615389147503195,0.537797926058053,1.01265484543139e+16,0.43335854208067737,0.04997346844997198,0.0,0.43623041336340884,0.0006728251559011572,7.713852917419722e-05,0.0,0.0006772326358767531,0.0006476672379228652,7.422151321514144e-05,0.00140674760806654,0.0015504581635450568,0.0002681191795145383,3.0641708933969255e-05,0.00070337380403327,0.0007533667877934201,0.00037971894640703805,4.3586509447980254e-05,0.00070337380403327,0.0008005129419731843,31676214566604.82,3298648921210.737,276760727437176.25,278587084958240.56,741
2,172.255523,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.4191321038539787e+20,44.76814947690183,0.9998954580013156,299.4036788855377,1.1550456908150921,1.1725706093669732,0.6251780929729943,0.5473925163939789,1.4994749376881734e+16,0.4465563866746963,0.37734780510723026,0.0,0.5846400366885637,0.0006629758493246263,0.0005133063637673676,0.0,0.0008384631177766776,0.0006370711203299617,0.0004912214820438486,0.0014102713136430161,0.0016235834856465577,0.0002611859769353625,0.00019659966810656136,0.0007051356568215081,0.0007772295919278867,0.00037608716931101767,0.00029462405071067774,0.0007051356568215081,0.0008517400922221764,48019965317423.25,22330607360332.242,409809706020064.5,413217337780519.0,741
3,255.564558,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.398157738909249e+20,45.20953789899962,0.9998410563158148,302.0222731192916,1.1766354500814677,1.1943136421363256,0.6363897669386614,0.5579238751976642,2.406410566406622e+16,0.5554515685735849,0.914981713120139,0.0,1.070382165572241,0.0007781483437554081,0.0011680436297267739,0.0,0.0014035101587927968,0.0007459576366760099,0.0011144875751452304,0.0014226055920449386,0.0019550810779570965,0.00030174648836568235,0.00043838788755928994,0.0007113027960224693,0.000888361722964863,0.0004445084311099541,0.0006761000355775898,0.0007113027960224693,0.001077334985538497,93712074518771.66,84828796394138.28,657677163226583.2,669714214152615.9,741
4,409.02857,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.391858703818059e+20,45.979883655315895,0.9998740146510138,302.81765827045564,1.1998361802024498,1.217560928331847,0.6481167312327681,0.5694441970990788,3.8156478103325496e+16,0.49581498519366357,0.3629046380693223,0.0,0.61443655154525,0.0006551704930443026,0.0004332239141347556,0.0,0.0007854497658884065,0.0006264708643632789,0.0004119854585889221,0.0014263520685951255,0.0016114211074608623,0.00024976726607412635,0.00015886124588510313,0.0007131760342975628,0.0007721661987828198,0.0003770220838181831,0.0002531279864368251,0.0007131760342975628,0.0008454818064870261,131732906717411.72,51683272242591.71,1042824752080480.4,1052382146795371.8,741
5,610.097744,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3952503121862204e+20,46.790571283925935,0.9999590742517153,302.3888768196854,1.2192620277805928,1.2369616781555828,0.6577614070755754,0.5792002710800074,5.493903607830346e+16,0.2821786064771296,0.03345569475917828,0.0,0.2841549743805202,0.0003554742318671612,4.505441465333609e-05,0.0,0.00035831805676145187,0.00033916017579161534,4.309847455800729e-05,0.001424332393412461,0.0014647900430697555,0.00013352496940486738,1.721003658888201e-05,0.0007121661967062305,0.0007247798248744088,0.0002058472923375681,2.589069299890902e-05,0.0007121661967062305,0.0007417709400331678,108346187310597.17,14637528350698.133,1501495718351470.5,1505470871776919.8,741
6,918.278535,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3917359575516932e+20,47.38460698379312,0.9999501256122537,302.83319917363315,1.2365556220589182,1.2542812798400051,0.6664789257631675,0.5878023540768377,7.713324808846002e+16,0.3119637804591351,0.1577989655070136,0.0,0.34960250833402085,0.00037482277775871054,0.00017042628870076983,0.0,0.00041174899466431476,0.0003568089404396048,0.0001611962692154509,0.0014264252704008645,0.0014791842039532442,0.00013862121211569704,6.012001089840962e-05,0.0007132126352004323,0.0007290421929959849,0.00021846033140355127,0.00010108440405422042,0.0007132126352004323,0.000752738491210255,167530568442154.12,47867869993956.35,2108068374568421.0,2115256508368631.5,741
7,1242.7453,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.383788079251617e+20,47.64594077169867,0.9999503657549933,303.8428868355541,1.2475210119397007,1.2653057695090864,0.6721223298694304,0.5931834396396559,9.672381079786224e+16,0.3122494147119122,0.040082807498547965,0.0,0.31481157609734967,0.000362799576039552,4.46721036513892e-05,0.0,0.0003655395043208314,0.00034478514082609483,4.233853877802601e-05,0.0014311811690279179,0.0014727351709592754,0.00013263021662142358,1.6001539585208313e-05,0.0007155905845139589,0.000727953781688901,0.00021245725781863592,2.635238115532154e-05,0.0007155905845139589,0.000746928657260785,208457111477779.47,21611002537980.164,2643482723778802.0,2651777199101265.0,741
8,1866.62349,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3794384215709427e+20,48.03369306823165,0.9999540644732234,304.3983172826972,1.2599726408019267,1.2777899092388598,0.6784365506139278,0.599353358624932,1.2372903692468462e+17,0.3009384251431136,0.032177093503336765,0.0,0.30265376434787633,0.0003368833092253277,3.9000980403238105e-05,0.0,0.00033913336684410976,0.00031954065323924774,3.7119028396853514e-05,0.0014337973948179465,0.001469441737779495,0.00012151844794913038,1.4384080889568821e-05,0.0007168986974089732,0.0007272670605229456,0.0001983501303609637,2.2736563765678408e-05,0.0007168986974089732,0.0007441797282194434,255777643307055.3,31636797336967.94,3381541462955262.0,3391348663208645.5,741
9,2380.25814,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3794509237819195e+20,48.422691027828634,0.9999433953188831,304.39671790027427,1.2701697792515687,1.2879869540722615,0.6835348652695143,0.6044520888027471,1.5027132117150995e+17,0.33406386575733443,0.043057247821569306,0.0,0.3368272450303009,0.00036294524704250103,5.093869133074356e-05,0.0,0.0003665023910225292,0.00034371291459082867,4.841933878470566e-05,0.0014337898612994573,0.0014752072282869235,0.0001294652448520354,1.8619248342735434e-05,0.0007168949306497287,0.000728729214197376,0.00021464928773713205,2.9801123009185033e-05,0.0007168949306497287,0.0007489330846276895,344845727531983.56,51882526244612.94,4106947923631298.0,4121726776454986.5,741
10,3783.35768,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.388519153213143e+20,49.15366465799451,0.9998591128527142,303.2410481739848,1.284448749733333,1.302198280035089,0.6904904057869542,0.6117078742481349,1.941784833407413e+17,0.5250556586613037,0.33753052210106277,0.0,0.6241877105823788,0.0005483012470808345,0.0003058729940695478,0.0,0.0006278475500083344,0.0005181207907235636,0.0002861526501886072,0.0014283463481499254,0.001546126056718275,0.00019260931447726522,9.935472504244141e-05,0.0007141731740749627,0.0007463330570060314,0.00032623629331124523,0.00018685599655987112,0.0007141731740749627,0.0008070864917046687,707346430743159.8,237928763351175.66,5306940384787697.0,5359157146156987.0,741
11,7717.15161,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3666424028857686e+20,49.660986655104765,0.9996625966755105,306.04414537693543,1.3097014507834464,1.327615054053035,0.7035629174669233,0.6240521365861116,3.2564236003823226e+17,0.8201307661179252,0.8570537576393276,0.0,1.1862359027684444,0.0007821717304364994,0.000897998280437495,0.0,0.0011908793085626795,0.0007351901700659905,0.0008478415043883047,0.001441549684826979,0.0018268566710472516,0.0002644406657473354,0.0003126172215578315,0.0007207748424134895,0.0008289600511313093,0.00047225324390420093,0.0005352361249690667,0.0007207748424134895,0.0010144048547331256,1808936666316858.8,2230769675211981.8,8899877053040039.0,9351812485599760.0,741
12,12750.0766,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3440230080514277e+20,49.805315199253705,0.9995422962478987,308.997415603909,1.3261829158875744,1.3442693821639973,0.7122737137948165,0.6319956683691808,4.5961998231453606e+17,0.9644896383010219,2.3571230641362004,0.0,2.546815541391419,0.0008607037014134566,0.0023517942445464503,0.0,0.002504345629163162,0.0008056049090764168,0.0022138268541967796,0.0014554603765661045,0.002769186436057489,0.0002821442514665478,0.0008007260189155934,0.0007277301882830522,0.001118194420904755,0.0005256314558274933,0.0014131029367217137,0.0007277301882830522,0.0016741384542699413,2928065153700030.5,8833730358845668.0,1.2561514902550898e+16,1.5633298252259894e+16,741
13,24733.2312,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.2802742280363567e+20,49.1558222544457,0.9992908855722527,317.63594163308846,1.3454807623200111,1.3640728652193146,0.7232976070783818,0.6407752581409328,7.163916909235406e+17,1.2342209308469567,6.672491550689603,0.0,6.785679391200624,0.000998279817069811,0.00612718455943919,0.0,0.006207974969231026,0.0009280532048099966,0.005736628871451488,0.0014961501419572898,0.006000721523867584,0.00031097288385672724,0.0020015642422206237,0.0007480750709786449,0.002159300780820054,0.0006207626808205464,0.003735070216924588,0.0007480750709786449,0.0038594963587333915,5431225191292148.0,3.8127616746867016e+16,1.9579141472424996e+16,4.3203658950044184e+16,741
14,42564.1654,0.507,0.027712812921102045,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.1756839235996192e+20,47.297192025056866,0.9990072130423108,332.90545733576005,1.3568416350316839,1.3763275045674297,0.7314084496126723,0.6449190549547574,1.0006995457107517e+18,1.5307903129154663,10.12560061341724,0.0,10.24065948875127,0.0011305391720661485,0.00856320483444627,0.0,0.008637510975753373,0.0010436908903073898,0.007970526841472767,0.001568073640188358,0.008190082035376816,0.000333528545821021,0.0026699436470438535,0.000784036820094179,0.002802597742190397,0.0007158822812242237,0.005300585286007571,0.000784036820094179,0.00540586769631612,8302399951057466.0,7.353419776687803e+16,2.73493352044384e+16,7.889356261628944e+16,741
