spectrum_id,intensity_w_cm2,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3,temperature_err_chi2_k,temperature_err_range_k,temperature_err_total_k,qfls_effective_err_chi2_ev,qfls_effective_err_range_ev,qfls_effective_err_total_ev,qfls_err_chi2_ev,qfls_err_range_ev,qfls_err_total_ev,mu_e_err_chi2_ev,mu_e_err_range_ev,mu_e_err_total_ev,mu_h_err_chi2_ev,mu_h_err_range_ev,mu_h_err_total_ev,carrier_density_err_chi2_cm3,carrier_density_err_range_cm3,carrier_density_err_total_cm3,fit_range_samples
0,94.5839419,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.440775832921917e+20,43.30675557996518,0.9998569525060964,296.74869844024835,1.1074327445065868,1.1074327445065868,0.5922642763625005,0.5151684681440863,3963468619830248.5,0.5177392440230038,1.058723982860724,1.178537397236925,0.0008579604490306992,0.001659146918914232,0.0018678502698673543,0.0008579604490306992,0.001659146918914232,0.0018678502698673543,0.0003622837832020305,0.0006921408446716519,0.0007812224321113441,0.000495827522613106,0.0009670335175465946,0.001086737666706731,15059704802251.477,20018945339753.438,25051005593528.418,81
1,133.106541,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.4251916906879664e+20,44.12882497909671,0.9999010517051274,298.65558849846093,1.1357059427916405,1.1357059427916405,0.6066485821183912,0.5290573606732493,7210500723525827.0,0.43335854208067737,0.5204831701187677,0.6772756871253922,0.0006728251559011572,0.0008235746791395708,0.0010634702358473713,0.0006728251559011572,0.0008235746791395708,0.0010634702358473713,0.00028065134734747845,0.0003443462356359428,0.00044422911742095347,0.0003923259022591508,0.0004792763759566162,0.0006193750544973251,22554710441868.64,26983905289860.418,35168822951709.594,81
2,172.255523,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.4191321038539787e+20,44.76814947690183,0.9998954580013156,299.4036788855377,1.1550456908150921,1.1550456908150921,0.6164156336970538,0.5386300571180384,1.0676851221211046e+16,0.4465563866746963,0.5749096019555625,0.7279654228743727,0.0006629758493246263,0.0008454098763253596,0.0010743625253033398,0.0006629758493246263,0.0008454098763253596,0.0010743625253033398,0.00027408252666502196,0.00034824181774597776,0.00044316316978073125,0.00038907213246336435,0.00049723348692449,0.0006313622294520609,34192103981977.004,38614313918024.14,51576789489789.305,81
3,255.564558,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.398157738909249e+20,45.20953789899962,0.9998410563158148,302.0222731192916,1.1766354500814677,1.1766354500814677,0.6275506709112325,0.5490847791702352,1.7134589547916002e+16,0.5554515685735849,1.0438299884824467,1.1824159546818203,0.0007781483437554081,0.001358414684942551,0.0015655048071331033,0.0007781483437554081,0.001358414684942551,0.0015655048071331033,0.00031775869687723085,0.0005437539940721911,0.000629792819513351,0.00046065076111383044,0.0008147076153124941,0.0009359207349786211,66726683468901.73,78633599559490.81,103129497557397.98,81
4,409.02857,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.391858703818059e+20,45.979883655315895,0.9998740146510138,302.81765827045564,1.1998361802024498,1.1998361802024498,0.6392543571680696,0.5605818230343802,2.716891290378634e+16,0.49581498519366357,0.6425383764109471,0.8115959984520678,0.0006551704930443026,0.0008075989693588392,0.0010399348394324395,0.0006551704930443026,0.0008075989693588392,0.0010399348394324395,0.0002640268344216534,0.00032067464543637905,0.00041538223062676454,0.0003914211097066045,0.00048704112424974294,0.0006248356118487512,93799012574685.14,91158049020625.67,130797724220388.23,81
5,610.097744,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3952503121862204e+20,46.790571283925935,0.9999590742517153,302.3888768196854,1.2192620277805928,1.2192620277805928,0.6489115818880804,0.5703504458925124,3.911875415198001e+16,0.2821786064771296,0.37819588267488585,0.4718653320870382,0.0003554742318671612,0.0004948510028695474,0.000609294218389232,0.0003554742318671612,0.0004948510028695474,0.000609294218389232,0.00014162122199079966,0.00019843870484416096,0.00024379189916483155,0.0002140364619367132,0.00029645902100359914,0.0003656495018084922,77146748858888.17,107655310703811.25,132443522990860.16,81
6,918.278535,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3917359575516932e+20,47.38460698379312,0.9999501256122537,302.83319917363315,1.2365556220589182,1.2365556220589182,0.657616096872624,0.5789395251862942,5.492190588519936e+16,0.3119637804591351,0.4630402896508255,0.5583258100413018,0.00037482277775871054,0.0005621538012789869,0.0006756545056603785,0.00037482277775871054,0.0005621538012789869,0.0006756545056603785,0.0001475490952708282,0.00022121550356247042,0.000265907943716688,0.00022750773328547696,0.0003410396322060387,0.00040996072914356796,119288358049428.48,169063706723851.66,206911211144628.8,81
7,1242.7453,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.383788079251617e+20,47.64594077169867,0.9999503657549933,303.8428868355541,1.2475210119397007,1.2475210119397007,0.6632299510847376,0.5842910608549631,6.887115692840624e+16,0.3122494147119122,0.4569957803916993,0.5534842728422823,0.000362799576039552,0.0005334685322542314,0.0006451451056002538,0.000362799576039552,0.0005334685322542314,0.0006451451056002538,0.00014154901917839822,0.00020767016324567245,0.0002513225448161203,0.00022150870287755705,0.00032590741258715136,0.00039405805032983343,148429668075172.1,203193991526160.28,251632995764146.7,81
8,1866.62349,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3794384215709427e+20,48.03369306823165,0.9999540644732234,304.3983172826972,1.2599726408019267,1.2599726408019267,0.6695279163954613,0.5904447244064654,8.809993990465104e+16,0.3009384251431136,0.4026662151887539,0.5026967441530263,0.0003368833092253277,0.0004707964969390799,0.0005789125197857763,0.0003368833092253277,0.0004707964969390799,0.0005789125197857763,0.00013009292206484735,0.00018325441924248675,0.00022473617987158086,0.0002070686034043492,0.00028760122695242453,0.0003543894358757999,182123750194395.62,254556684718656.03,312998667920206.75,81
9,2380.25814,1.5010193396890443,1.6984136638125351,auto_peak_offset,49,-2.3794509237819195e+20,48.422691027828634,0.9999433953188831,304.39671790027427,1.2701697792515687,1.2701697792515687,0.674626277859168,0.5955435013924008,1.0699909005726176e+17,0.33406386575733443,0.4604074370160919,0.5688353667489926,0.00036294524704250103,0.0005292615558435212,0.0006417531042734791,0.00036294524704250103,0.0005292615558435212,0.0006417531042734791,0.00013896181369965358,0.00020501696820782785,0.0002476738640224816,0.0002243223640903159,0.00032431584747216996,0.0003943365212006872,245543733214299.3,366877268061571.5,441464216829787.0,81
