spectrum_id,intensity_w_cm2,a0_value,a0_sigma,fit_min_ev,fit_max_ev,window_mode,n_points_fit,slope,intercept,r2,temperature_k,qfls_effective_ev,qfls_ev,mu_e_ev,mu_h_ev,carrier_density_cm3,temperature_err_chi2_k,temperature_err_range_k,temperature_err_a0_k,temperature_err_total_k,qfls_effective_err_chi2_ev,qfls_effective_err_range_ev,qfls_effective_err_a0_ev,qfls_effective_err_total_ev,qfls_err_chi2_ev,qfls_err_range_ev,qfls_err_a0_ev,qfls_err_total_ev,mu_e_err_chi2_ev,mu_e_err_range_ev,mu_e_err_a0_ev,mu_e_err_total_ev,mu_h_err_chi2_ev,mu_h_err_range_ev,mu_h_err_a0_ev,mu_h_err_total_ev,carrier_density_err_chi2_cm3,carrier_density_err_range_cm3,carrier_density_err_a0_cm3,carrier_density_err_total_cm3,fit_range_samples,laser_wavelength_nm,laser_photon_energy_ev,absorptivity_at_laser,absorptivity_at_laser_sigma,plqy_eta,plqy_eta_sigma,absorbed_power_w_cm2,absorbed_power_err_w_cm2,absorbed_photon_flux_cm2_s,absorbed_photon_flux_err_cm2_s,radiative_photon_flux_cm2_s,radiative_photon_flux_err_cm2_s,nonradiative_photon_flux_cm2_s,nonradiative_photon_flux_err_cm2_s,recombination_energy_nonrad_ev,recombination_energy_rad_ev,recombination_energy_avg_ev,thermalized_energy_per_pair_ev,nonradiative_power_w_cm2,radiative_power_w_cm2,recombination_power_w_cm2,recombination_power_err_w_cm2,thermalized_power_w_cm2,thermalized_power_err_w_cm2,power_balance_closure_w_cm2,carrier_balance_closure_cm2_s,thermalized_fraction,recombination_fraction,radiative_fraction,nonradiative_fraction
0,94.5839419,0.507,0.027712812921102045,1.4724964068683497,1.7030796354164155,auto_peak_offset|aicc,58,-2.427427767145224e+20,42.95999854081124,0.9998506097226328,298.38047558292595,1.1046063835985318,1.1220714112545929,0.5997955789520524,0.5222758323025405,5495100546304284.0,0.48738257398519247,0.20331402538164114,0.0,0.5280893545048208,0.0007880582381970399,0.0003334773938600491,0.0,0.000855711960303181,0.0007598226419154305,0.00032163342248026083,0.0014054517527375878,0.0016297463406606772,0.00031740622683052686,0.00013456168036165878,0.0007027258763687939,0.0007827370030673358,0.0004426456579475989,0.00018711555128911995,0.0007027258763687939,0.0008513348726279122,18440344898725.13,7447905797175.553,150182262583062.78,151493331917004.03,1544,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,94.5839419,0.0,2.5330998531729673e+20,0.0,0.0,0.0,2.5330998531729673e+20,0.0,1.501137319910463,1.4497124399701542,1.501137319910463,0.8293927258263838,60.92325877113583,0.0,60.92325877113583,0.005540695202593845,33.66068312886417,0.005540695202593845,0.0,0.0,0.35588158468223213,0.6441184153177679,0.0,0.6441184153177679
1,133.106541,0.507,0.027712812921102045,1.4724964068683497,1.7030796354164155,auto_peak_offset|aicc,58,-2.411235436202165e+20,43.766213281917764,0.999873591963012,300.3842099902122,1.1328931768858252,1.1504754886127366,0.6142579044064274,0.5362175842063093,9991328951891162.0,0.45133382293894436,0.2774157200597988,0.0,0.5297751423622847,0.0006828465172293263,0.0004535468899165436,0.0,0.0008197463921513714,0.0006567346702906264,0.0004373094478815408,0.0014148898770962252,0.0016200164643229917,0.0002705969839629978,0.00018261946028707578,0.0007074449385481126,0.0007791347355128999,0.00038639632627362916,0.00025469034708872936,0.0007074449385481126,0.0008453683427567401,30520691224881.902,21901336747640.598,273065145935532.75,275636998730163.1,1551,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,133.106541,0.0,3.564792846336864e+20,0.0,0.0,0.0,3.564792846336864e+20,0.0,1.5016553253251554,1.4498851084417184,1.5016553253251554,0.8288747204116913,85.76595976262763,0.0,85.76595976262763,0.007822226944640612,47.34058123737236,0.007822226944640612,0.0,0.0,0.35565931532525036,0.6443406846747497,0.0,0.6443406846747497
2,172.255523,0.507,0.027712812921102045,1.4724964068683497,1.7220027424765978,auto_peak_offset|aicc,62,-2.4006482590067448e+20,44.29316372866676,0.9998488733489133,301.7089441931264,1.151589710453593,1.1692495625069808,0.6238170254344317,0.545432537072549,1.4769536116924644e+16,0.4788681012342964,0.2777721942662039,0.0,0.5535991783657217,0.0007067765160636598,0.00038824621259729797,0.0,0.0008063920667114918,0.0006791427645547216,0.00037202019335943505,0.0014211297290964602,0.0016184077439990207,0.00027848297914106194,0.00015002133525047895,0.0007105648645482301,0.0007777927728078105,0.00040100335781764485,0.00022202939858984242,0.0007105648645482301,0.000845578602821546,51868177914290.41,19729713224620.445,403654572256276.75,407451326132916.1,1554,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,172.255523,0.0,4.613261313224383e+20,0.0,0.0,0.0,4.613261313224383e+20,0.0,1.5019977956084638,1.449999265202821,1.5019977956084638,0.8285322501283829,111.01655449611715,0.0,111.01655449611715,0.010578108803280317,61.23896850388286,0.010578108803280317,0.0,0.0,0.3555123658002121,0.6444876341997878,0.0,0.6444876341997878
3,255.564558,0.507,0.027712812921102045,1.4760023506942268,1.7267994074974242,auto_peak_offset|aicc,62,-2.3833451612752786e+20,44.83160608959879,0.9998386069086735,303.8993526294092,1.1740509967979504,1.1918390594651291,0.635396309801298,0.5564427496638311,2.3808045811134696e+16,0.4984615558573963,0.04714686754958908,0.0,0.5006862788089111,0.0007008106885711157,7.037065877869803e-05,0.0,0.0007043348996269241,0.0006720876250614796,6.761873393897837e-05,0.0014314471380018874,0.0015828186812879375,0.00027258980579780885,2.7706690190792768e-05,0.0007157235690009437,0.0007663765981093528,0.00039991368951308064,3.991870349192766e-05,0.0007157235690009437,0.0008208438884293954,88007454335403.11,9057202497175.623,650678983223311.8,656666189280517.0,1516,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,255.564558,0.0,6.844402245684098e+20,0.0,0.0,0.0,6.844402245684098e+20,0.0,1.5025640599927335,1.4501880199975776,1.5025640599927335,0.8279659857441133,164.77029359100922,0.0,164.77029359100922,0.014194031095973215,90.79426440899078,0.014194031095973215,0.0,0.0,0.3552693891497693,0.6447306108502308,0.0,0.6447306108502308
4,409.02857,0.507,0.027712812921102045,1.4760023506942268,1.73162286952954,auto_peak_offset|aicc,63,-2.3834053423420732e+20,45.758543502327214,0.9998691023305252,303.89167916031244,1.1982953945350872,1.2160830080530722,0.6475172873052162,0.568565720747856,3.781734645531768e+16,0.4451929460567742,0.15576870837520526,0.0,0.4716573435531239,0.0005944741101433478,0.00019555546279495772,0.0,0.0006258125970765332,0.0005688832573915082,0.00018646771357060536,0.0014314109939124642,0.0015515591520267897,0.00022796806784745177,7.308796827391439e-05,0.0007157054969562321,0.000754682482530154,0.0003413699966821662,0.00011341129486100148,0.0007157054969562321,0.0008010180739597567,127573436756176.94,30350557108293.465,1033556202336448.1,1041841908098684.1,1512,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,409.02857,0.0,1.0954398704443813e+21,0.0,0.0,0.0,1.0954398704443813e+21,0.0,1.5025620762475191,1.4501873587491727,1.5025620762475191,0.8279679694893276,263.7128916265217,0.0,263.7128916265217,0.02140029114457025,145.3156783734783,0.02140029114457025,0.0,0.0,0.35527024034892796,0.644729759651072,0.0,0.644729759651072
5,610.097744,0.507,0.027712812921102045,1.4760023506942268,1.7364733537579138,auto_peak_offset|aicc,64,-2.381395018788147e+20,46.43399641062322,0.9999315520111574,304.14821811988793,1.2170102300283936,1.2348128594753367,0.6569155376417503,0.5778973218335864,5.43091568891511e+16,0.31958371548172176,0.2678381202395332,0.0,0.4169784285242448,0.0004096045366551884,0.0003366449055581671,0.0,0.0005301939917490378,0.000391276904392281,0.00032099733643130545,0.0014326193609467898,0.0015193864351330728,0.00015523690019620293,0.00012579459459809587,0.0007163096804733949,0.0007436547139314873,0.0002364258214209011,0.00019523418394830526,0.0007163096804733949,0.0007791746363662035,134040380657682.73,90347034555426.72,1484280963251912.2,1493057061257821.0,1540,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,610.097744,0.0,1.6339332815939222e+21,0.0,0.0,0.0,1.6339332815939222e+21,0.0,1.5026283966988008,1.450209465566267,1.5026283966988008,0.827901649038046,393.3655335502981,0.0,393.3655335502981,0.02821970338952879,216.73221044970194,0.02821970338952879,0.0,0.0,0.35524178310959614,0.6447582168904038,0.0,0.6447582168904038
6,918.278535,0.507,0.027712812921102045,1.4795250293355018,1.73162286952954,auto_peak_offset|aicc,62,-2.3820340241040074e+20,47.13243147541871,0.9999352159520307,304.0666272079944,1.2349844535318073,1.2527823072388837,0.6658896627958313,0.5868926444430524,7.641801632323704e+16,0.3159666460909814,0.23896489354164932,0.0,0.39615545154314774,0.00038604528885295757,0.00031105448966874377,0.0,0.0004957679503443583,0.00036793831956383395,0.00029708756250316115,0.0014322350459546505,0.0015082893799461187,0.00014408191229930333,0.00011756178701943478,0.0007161175229773252,0.0007398680138607203,0.00022427434173317336,0.0001795464154904006,0.0007161175229773252,0.0007715958802316662,184092815344067.06,148611656304565.47,2088520914491460.2,2101878968760841.0,1540,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,918.278535,0.0,2.4592876713043695e+21,0.0,0.0,0.0,2.4592876713043695e+21,0.0,1.502607303816432,1.4502024346054772,1.502607303816432,0.8279227419204147,592.0593197898876,0.0,592.0593197898876,0.04035334186750578,326.21921521011245,0.04035334186750578,0.0,0.0,0.3552508337898941,0.6447491662101059,0.0,0.6447491662101059
7,1242.7453,0.507,0.027712812921102045,1.4760023506942268,1.73162286952954,auto_peak_offset|aicc,63,-2.3702159330888073e+20,47.29544107601036,0.9999237317311321,305.5827283466557,1.2454347324880743,1.2633213277532718,0.6713561158589084,0.5919652118943634,9.558335258086429e+16,0.3417058335984463,0.233045497630118,0.0,0.4136098169541898,0.0004020714030318876,0.0003006862852841507,0.0,0.0005020693729894428,0.0003825313110315099,0.0002870550373781153,0.0014393762873461864,0.0015167514282103472,0.00014827195860550195,0.00011328282855846938,0.0007196881436730932,0.0007434840933729128,0.00023477882121339746,0.00017378199977746012,0.0007196881436730932,0.0007767060592531955,244062229647842.5,190552550837896.88,2612313716659503.5,2630600615984664.0,1540,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,1242.7453,0.0,3.3282583425098244e+21,0.0,0.0,0.0,3.3282583425098244e+21,0.0,1.5029992462795612,1.450333082093187,1.5029992462795612,0.8275307994572856,801.4679976489674,0.0,801.4679976489674,0.057018055814524994,441.27730235103263,0.057018055814524994,0.0,0.0,0.35508265639872677,0.6449173436012733,0.0,0.6449173436012733
8,1866.62349,0.507,0.027712812921102045,1.486621072641667,1.7220027424765978,auto_peak_offset|aicc,58,-2.3740963060241056e+20,47.8943732584578,0.9999534928200718,305.083264636796,1.2591450673241562,1.2770024276084493,0.6781317850328666,0.5988706425755826,1.2306906653636227e+17,0.27803180143185596,0.21813051430517633,0.0,0.3533873284067833,0.0003157349064841439,0.00026541062595826953,0.0,0.0004124697947051536,0.00029980488858908743,0.0002526571413787123,0.0014370236798403513,0.0014895488104568718,0.00011484059777715828,9.803618185612525e-05,0.0007185118399201756,0.0007342061835453434,0.00018536972524166572,0.0001546366875984902,0.0007185118399201756,0.0007579800157610224,251851956400759.2,214101379612035.3,3363504309848620.5,3379708574872234.5,1540,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,1866.62349,0.0,4.999097725750646e+21,0.0,0.0,0.0,4.999097725750646e+21,0.0,1.502870124922355,1.450290041640785,1.502870124922355,0.8276599208144917,1203.7144437296233,0.0,1203.7144437296233,0.07317237254391068,662.9090462703766,0.07317237254391068,0.0,0.0,0.3551380606864519,0.6448619393135481,0.0,0.6448619393135481
9,2380.25814,0.507,0.027712812921102045,1.4830645628985055,1.7364733537579138,auto_peak_offset|aicc,62,-2.3705248539692365e+20,48.1908051884723,0.9999321879157768,305.54290556845245,1.2688470546334296,1.2867313189621898,0.6830559384511736,0.6036753805110162,1.4900222246933536e+17,0.32483652143678315,0.22853074717752084,0.0,0.39717133338732497,0.0003641427658497725,0.00028004471910674265,0.0,0.0004593745733280159,0.00034560564439807534,0.00026668050001651424,0.001439188711422141,0.0015039367997405307,0.00013207305373674004,0.0001036908209730592,0.0007195943557110705,0.0007389256489313693,0.00021410145834356855,0.00016300311403200739,0.0007195943557110705,0.000768261339922949,375205426948209.75,298219288164585.7,4072263141253772.5,4100370830529700.0,1540,532.0,2.3305300457368467,1.0,0.0,0.0,0.0,2380.25814,0.0,6.374688370804474e+21,0.0,0.0,0.0,6.374688370804474e+21,0.0,1.502988951295025,1.450329650431675,1.502988951295025,0.8275410944418218,1535.0592420785301,0.0,1535.0592420785301,0.10486761507122776,845.1988979214698,0.10486761507122776,0.0,0.0,0.3550870738421127,0.6449129261578873,0.0,0.6449129261578873
