delta_mu_ev,temperature_k,mu_e_ev,du_dt_intra_w_cm3,p_th_model_w_cm3,q_s_cm1,tau_c_lo_energy_s
1.0611789929294846,280.0,0.5669617306390105,990907.9299905967,0.0,74783.05991510177,
1.0611789929294846,285.0,0.5676112348206938,824225.8311045951,0.0,80235.66225036737,
1.0611789929294846,290.0,0.5682607390023771,582848.4642903336,0.0,85883.66249637346,
1.0611789929294846,295.0,0.5689102431840605,255518.41870662247,0.0,91724.20151332606,
1.0611789929294846,300.0,0.5695597473657439,-169259.77349657248,169259.77349657248,97754.22767743832,2.1836241186391336e-06
1.0611789929294846,305.0,0.5702092515474272,-703102.9561513519,703102.9561513519,103970.51952693802,1.9512641109075995e-06
1.0611789929294846,310.0,0.5708587557291106,-1357645.5736659642,1357645.5736659642,110369.70702519282,1.7523761307583591e-06
1.0611789929294846,315.0,0.5715082599107939,-2144451.878089448,2144451.878089448,116948.29145922288,1.5812404934969003e-06
1.0611789929294846,320.0,0.5721577640924773,-3074945.4839553777,3074945.4839553777,123702.66400304226,1.4332325198093266e-06
1.0611789929294846,325.0,0.5728072682741606,-4160356.0913777836,4160356.0913777836,130629.12298398299,1.304594107946434e-06
1.0611789929294846,330.0,0.573456772455844,-5411681.98088588,5411681.98088588,137723.88989681294,1.1922565839278252e-06
1.0611789929294846,335.0,0.5741062766375273,-6839666.072630792,6839666.072630792,144983.12421533238,1.0937025075024014e-06
1.0611789929294846,340.0,0.5747557808192107,-8454782.938021637,8454782.938021637,152402.9370545652,1.0068572690508209e-06
1.0611789929294846,345.0,0.575405285000894,-10267234.09533655,10267234.09533655,159979.40373882838,9.300036128826284e-07
1.0611789929294846,350.0,0.5760547891825775,-12286949.121892167,12286949.121892167,167708.57533215493,8.617139096835884e-07
1.0611789929294846,355.0,0.5767042933642608,-14523590.47556975,14523590.47556975,175586.48918786447,8.007962471055174e-07
1.0611789929294846,360.0,0.5773537975459442,-16986560.349706564,16986560.349706564,183609.17857376876,7.46251334376784e-07
1.0611789929294846,365.0,0.5780033017276275,-19685008.319532424,19685008.319532424,191772.68142860383,6.972379110029017e-07
1.0611789929294846,370.0,0.5786528059093109,-22627838.930499986,22627838.930499986,200073.04830401472,6.530448731413358e-07
1.0611789929294846,375.0,0.5793023100909942,-25823718.70501394,25823718.70501394,208506.34954477515,6.130687286991114e-07
1.0611789929294846,380.0,0.5799518142726776,-29281082.296563894,29281082.296563894,217068.68175808463,5.767952959103962e-07
1.0611789929294846,385.0,0.5806013184543609,-33008137.702453934,33008137.702453934,225756.17362072718,5.437847936235075e-07
1.0611789929294846,390.0,0.5812508226360443,-37012870.56779837,37012870.56779837,234564.99107073314,5.136596520074563e-07
1.0611789929294846,395.0,0.5819003268177276,-41303047.68635388,41303047.68635388,243491.34192793732,4.860945126150597e-07
1.0611789929294846,400.0,0.582549830999411,-45886219.84031843,45886219.84031843,252531.4799855816,4.608079961919698e-07
1.0611789929294846,405.0,0.5831993351810943,-50769724.13232757,50769724.13232757,261681.7086128135,4.3755590240727877e-07
1.0611789929294846,410.0,0.5838488393627778,-55960685.957455084,55960685.957455084,270938.3839057136,4.1612557317072896e-07
1.0611789929294846,415.0,0.5844983435444611,-61466020.747896746,61466020.747896746,280297.91742224677,3.963312044782506e-07
1.0611789929294846,420.0,0.5851478477261445,-67292435.60314573,67292435.60314573,289756.77853441174,3.7800993391705817e-07
1.0611789929294846,425.0,0.5857973519078278,-73446430.89717367,73446430.89717367,299311.4964287487,3.6101856447011416e-07
1.0611789929294846,430.0,0.5864468560895112,-79934301.93357545,79934301.93357545,308958.66178439086,3.452308119481786e-07
1.0611789929294846,435.0,0.5870963602711945,-86762140.70098738,86762140.70098738,318694.9281558912,3.3053498469209655e-07
1.0611789929294846,440.0,0.5877458644528779,-93935837.76496729,93935837.76496729,328517.01308624627,3.168320212556257e-07
1.0611789929294846,445.0,0.5883953686345612,-101461084.31906366,101461084.31906366,338421.69897376583,3.040338254823929e-07
1.0611789929294846,450.0,0.5890448728162446,-109343374.40693602,109343374.40693602,348405.8337148028,2.92061849421515e-07
1.0611789929294846,455.0,0.5896943769979279,-117588007.31884857,117588007.31884857,358466.331142764,2.808458834298327e-07
1.0611789929294846,460.0,0.5903438811796113,-126200090.15938818,126200090.15938818,368600.1712823692,2.7032302001397424e-07
